Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Performance Index,Performance Index Faixa,Sample Question Papers Practiced Faixa,Hours Studied Faixa,Extracurricular Activities Faixa,Sleep Hours Faixa
4,99,1,5,1,91,3,1,1,1,1
2,82,0,1,2,65,2,1,1,1,1
4,51,1,4,2,45,1,1,1,1,1
3,52,1,2,2,36,1,1,1,1,1
4,75,0,5,3,66,2,1,1,1,1
2,78,0,5,4,61,2,1,1,1,1
4,73,1,2,4,63,2,1,1,1,1
4,45,1,1,4,42,1,1,1,1,1
3,77,0,5,2,61,2,1,1,1,1
2,89,0,1,1,69,2,1,1,1,1
4,91,0,1,3,84,3,1,1,1,1
4,79,0,3,2,73,2,1,1,1,1
2,47,0,5,2,27,1,1,1,1,1
3,47,0,1,2,33,1,1,1,1,1
3,79,0,4,5,68,2,1,1,1,1
1,72,0,1,2,43,1,1,1,1,1
4,73,1,5,3,67,2,1,1,1,1
3,83,1,4,2,70,2,1,1,1,1
1,54,1,1,5,30,1,1,1,1,1
3,75,0,4,1,63,2,1,1,1,1
1,99,1,1,2,71,2,1,1,1,1
3,96,0,5,1,85,3,1,1,1,1
5,74,1,4,4,73,2,1,1,1,1
1,85,0,2,4,57,2,1,1,1,1
2,61,0,3,2,35,1,1,1,1,1
4,62,1,4,3,49,1,1,1,1,1
2,79,0,5,5,66,2,1,1,1,1
5,84,1,3,4,83,3,1,1,1,1
2,94,1,3,3,74,2,1,1,1,1
3,90,1,1,2,74,2,1,1,1,1
2,61,1,4,2,39,1,1,1,1,1
4,44,1,5,1,36,1,1,1,1,1
3,70,1,3,5,58,2,1,1,1,1
5,52,1,5,1,47,1,1,1,1,1
4,67,1,5,2,60,2,1,1,1,1
1,97,1,5,3,74,2,1,1,1,1
2,59,0,5,2,42,1,1,1,1,1
5,72,0,5,2,68,2,1,1,1,1
1,55,1,1,1,32,1,1,1,1,1
5,68,0,2,2,64,2,1,1,1,1
3,62,0,4,3,45,1,1,1,1,1
1,63,1,3,1,39,1,1,1,1,1
2,73,1,4,1,58,2,1,1,1,1
4,46,0,5,3,36,1,1,1,1,1
4,77,1,3,3,71,2,1,1,1,1
2,76,1,1,2,54,2,1,1,1,1
1,43,1,4,1,17,1,1,1,1,1
2,73,0,1,4,54,2,1,1,1,1
1,81,1,1,2,58,2,1,1,1,1
4,61,0,4,2,53,2,1,1,1,1
2,44,1,4,4,27,1,1,1,1,1
1,89,1,3,1,65,2,1,1,1,1
3,81,0,5,5,75,2,1,1,1,1
3,62,1,5,1,52,2,1,1,1,1
2,93,0,5,2,78,2,1,1,1,1
3,99,0,1,4,91,3,1,1,1,1
1,54,1,5,3,33,1,1,1,1,1
1,70,1,2,5,47,1,1,1,1,1
2,98,0,3,1,78,2,1,1,1,1
4,48,0,3,1,38,1,1,1,1,1
4,82,1,5,3,70,2,1,1,1,1
5,97,1,5,3,98,3,1,1,1,1
4,92,1,1,4,87,3,1,1,1,1
3,64,1,3,2,49,1,1,1,1,1
1,64,1,3,3,41,1,1,1,1,1
3,88,0,2,2,71,2,1,1,1,1
4,60,0,1,4,54,2,1,1,1,1
5,48,0,1,2,42,1,1,1,1,1
5,94,0,5,1,91,3,1,1,1,1
1,87,1,5,5,61,2,1,1,1,1
5,77,0,5,5,74,2,1,1,1,1
4,61,1,1,4,54,2,1,1,1,1
5,82,1,2,3,81,3,1,1,1,1
4,62,1,1,2,52,2,1,1,1,1
1,88,1,5,1,65,2,1,1,1,1
4,43,1,4,2,36,1,1,1,1,1
4,68,0,4,2,61,2,1,1,1,1
2,54,1,2,1,35,1,1,1,1,1
1,40,1,5,5,15,1,1,1,1,1
4,93,1,3,5,88,3,1,1,1,1
2,69,0,1,4,45,1,1,1,1,1
2,68,1,5,4,49,1,1,1,1,1
1,59,1,5,3,33,1,1,1,1,1
